03927099999,54.66865,-5.74847,43.0,HELENS BAY,UNITED KINGDOM,
11933099999,49.1166666,20.0833333,1356.0,STRBSKE PLESO,SLOVAKIA,
35687099999,47.99835,70.770658,458.0,KARAZHAL,KAZAKHSTAN,
36773099999,45.900278,78.711111,409.6,MATAI,KAZAKHSTAN,
37496099999,41.6,41.6333333,11.0,BATUMI,GEORGIA,
41254099999,23.0666667,57.6333333,1981.0,SAIQ,OMAN,
60220099999,31.399181,-9.682992,128.02,ESSAOUIRA,MOROCCO,
64463099999,-0.883,14.8166666,438.0,EWO,CONGO,
71948027202,70.167,-124.7,87.0,CAPE PARRY,CANADA,
76390099999,25.3666666,-101.0166666,1790.0,SALTILLO COAH.,MEXICO,
85207099999,-16.40124,-61.0452,450.0,SAN IGNACIO DE VELASCO AIRPORT,BOLIVIA,
